"Die Lit","Playboi Carti","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1582576","4637951","Hip Hop","Cloud Rap; Pop Rap; Trap"
"Idol","Horrendous","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1427445","2460405","Rock","Death Metal; Progressive Metal"
"In A Poem Unlimited","U.S. Girls","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1314713","1129912","Pop; Rock",""
"Isolation","Kali Uchis","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1347997","3741760","Funk / Soul; Hip Hop; Latin","Bossa Nova; Contemporary R&B; Neo Soul; Reggaeton; Trip Hop"
"Joy As An Act Of Resistance","Idles","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1414653","2890530","Rock","Alternative Rock; Post-Punk"
"Kids See Ghosts","Kids See Ghosts","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1382703","6527227","Hip Hop",""
"Little Dark Age","MGMT","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1310527","985480","Electronic; Pop; Rock","New Wave; Synth-pop; Synthwave"
"Musas (Un Homenaje Al Folclore Latinoamericano En Manos De Los Macorinos), Vol. 2","Natalia Lafourcade","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1312432","264743","Folk, World, & Country; Latin","Bolero"
"Oil Of Every Pearl's Un-Insides","Sophie","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1395888","3150192","Electronic; Pop","Bass Music; Deconstructed Club; Experimental; Hyperpop; Leftfield"
"Oxnard","Anderson .Paak","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1486688","4003501","Hip Hop",""
"Paraffin","Armand Hammer","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1408390","2225447","Hip Hop",""
"Room 25","Noname","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1427994","5934594","Hip Hop","Conscious; Jazzy Hip-Hop"
"Slide","George Clanton","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1418352","2505753","Electronic; Pop","Chillwave; Synth-pop; Synthwave; Vaporwave"
"Some Rap Songs","Earl Sweatshirt","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1465098","1967265","Hip Hop","Conscious"
"Street Worms","Viagra Boys","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1442899","4861285","Rock","Indie Rock; New Wave; Post-Punk"
"Ta13oo","Denzel Curry","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1401030","2894422","Hip Hop","Hardcore Hip-Hop; Trap"
"The Sciences","Sleep","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1351300","57916","Rock","Doom Metal; Stoner Rock"
"Veteran","JPEGMAFIA","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1305377","4501713","Electronic; Hip Hop","Abstract; Experimental; Trap"
"Whack World","Tierra Whack","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1467807","4133405","Hip Hop","Pop Rap"
"You Won't Get What You Want","Daughters","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1443368","514141","Rock","Industrial; Noise Rock; Post-Hardcore"
"Your Queen Is A Reptile","Sons Of Kemet","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1339312","3446218","Jazz","Afrobeat; Avant-garde Jazz; Contemporary Jazz; Free Improvisation"
"春と修羅","Haru Nemuri","2018","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1367080","5977738","Hip Hop; Pop; Rock","Experimental; J-pop; Pop Rap"
"2020","Richard Dawson","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1619180","1221093","Folk, World, & Country; Rock","Folk Rock; Indie Rock"
"A Quiet Farwell, 2016–2018","Slauson Malone","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/2589140","5523624","Electronic; Hip Hop","Experimental; Jazzy Hip-Hop"
"Caligula","Lingua Ignota","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1576626","5825775","Electronic","Darkwave; Experimental; Industrial"
"Charli","Charli XCX","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1605251","1345479","Electronic; Pop","Hyperpop"
"Coin Coin Chapter Four: Memphis","Matana Roberts","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1621255","324229","Jazz","Free Improvisation; Free Jazz"
"Cuz I Love You","Lizzo","2019","Grammy for Best Urban Contemporary; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1545412","1097928","Funk / Soul; Hip Hop","Contemporary R&B; Funk; Neo Soul; Pop Rap; Trap"
"Flamboyant","Dorian Electra","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1681010","6185074","Electronic; Pop","Bubblegum; Dance-pop; Deconstructed Club; Hyperpop; Synth-pop"
"Girl With Basket Of Fruit","Xiu Xiu","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1498065","154622","Electronic; Pop","Abstract"
"Grey Area","Little Simz","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1510205","3887166","Funk / Soul; Hip Hop","Conscious; Soul"
"H.A.Q.Q.","Liturgy","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1738110","1692388","Electronic; Rock","Avantgarde; Black Metal; Experimental; Glitch"
"Igor","Tyler, The Creator","2019","Grammy for Best Rap; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1591877","1967268","Funk / Soul; Hip Hop","Contemporary R&B; Neo Soul"
"Infest The Rats' Nest","King Gizzard And The Lizard Wizard","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1590025","2532180","Rock","Doom Metal; Psychedelic Rock; Thrash"
"Itekoma Hits いてこまヒッツ","Otoboke Beaver","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1541436","3488757; 3488757","Rock","Punk"
"Miami Memory","Alex Cameron","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1604700","1976672","Pop; Rock",""
"Norman Fucking Rockwell!","Lana Del Rey","2019","Pitchfork Album of the Year; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1597875","2445772","Pop; Rock","Ballad; Classic Rock; Dream Pop; Folk Rock; Psychedelic Rock; Soft Rock; Trip Hop"
"Nothing Great About Britain","slowthai","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1550894","6385743","Electronic; Hip Hop","Grime; Hip Hop"
"Polyhymnia","Yazz Ahmed","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1623160","2176495","Jazz","Fusion"
"Purple Mountains","Purple Mountains","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1575978","7149935","Folk, World, & Country; Pop; Rock",""
"Titanic Rising","Weyes Blood","2019","Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1527838","3733968","Rock","Art Rock; Baroque Pop; Dream Pop; Indie Pop; Indie Rock; Soft Rock"
"When We All Fall Asleep, Where Do We Go?","Billie Eilish","2019","Grammy for Album of the Year; Grammy for Best Pop Vocal; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1524311","5590213","Electronic; Pop","Indie Pop; Trap"
