"Key To The Kuffs","JJ DOOM","2012","Relation","=IMAGE(""https://i.discogs.com/2CVEMwXwqj7Nw7ZvZtRmm0uCkHQT_B7_LJ6Aehy5XWU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/MDgyOTktMTM0NTIy/Mzk1Mi0zNjMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/463478","2720250","Electronic; Hip Hop","Leftfield",""
"The OF Tape Vol. 2","Odd Future","2012","Relation","=IMAGE(""https://i.discogs.com/lYticOzUYBs3DpShobemwllaqUCZFjo_7RQRNMDL-O8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM0/ODY4MzgtMTU2MjU4/OTExNi03ODI2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/425556","1971490","Hip Hop","Hardcore Hip-Hop",""
"Sailorwave","マクロスMacross 82-99","2013","Relation","=IMAGE(""https://i.discogs.com/kDwUqVo4oqtN_7-WQD2wZgzZLC88nrTZz1BG_aB52oE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/NjQyMTItMTM5MTU0/NjI3OC0yNDk5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1224336","3399807","Electronic","Vaporwave",""
"The Electric Lady","Janelle Monáe","2013","Relation","=IMAGE(""https://i.discogs.com/lrhxgSAvKHXRcHX8KRZbJ_jlRsBlN4DwiHigq_s3FqE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ4/OTY2NzAtMTU5OTUw/OTUyMy00MjUyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/595570","445868","Funk / Soul; Pop","Contemporary R&B; Funk; Neo Soul",""
"Wolf","Tyler, The Creator","2013","Relation","=IMAGE(""https://i.discogs.com/wNz5HjzvVIUrt7s7XZAhqRB_hgnOLRg6DjDzFBTQY7k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ0/OTMxMTYtMTU2Mjg1/NTAzMS0zNTEyLnBu/Zw.jpeg"")","https://www.discogs.com/master/546979","1967268","Hip Hop","Bass Music; Hardcore Hip-Hop",""
"Yours Truly","Ariana Grande","2013","Relation","=IMAGE(""https://i.discogs.com/JKsd7U13gI9PhTeKKK1xDIgLLkdxt4NmGCI_r44iWBE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NDI0MzQtMTQ2MzY2/NzI4OC01MTM4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/593431","3310737","Funk / Soul; Pop","Contemporary R&B",""
"Bookhead EP","JJ DOOM","2014","Relation","=IMAGE(""https://i.discogs.com/WOf0zzp_1KJe8F6XCba8OQfmX4TveI2h0R7nRaeAQQE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/NjQ5ODEtMTYzOTg1/NjM0OC0zNDY3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1189974","2720250","Hip Hop","",""
"My Everything","Ariana Grande","2014","Relation","=IMAGE(""https://i.discogs.com/_Kf5dAqYEOye1eY1bfW0Y1w6JuRnoc-b76dLe83u5Fo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/NDg5MjYtMTU5OTQ0/ODIzMS04MjMzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/723794","3310737","Electronic; Funk / Soul; Hip Hop; Pop","Ballad; Contemporary R&B; Europop; Pop Rap",""
"NehruvianDOOM (Sound Of The Son)","NehruvianDOOM","2014","Relation","=IMAGE(""https://i.discogs.com/87SRaPAa4TGeikBUQUyWtjC-ojAO4EnFjD-iIyI__Aw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYx/NTUyMjgtMTQxMjQ1/Mzc2Ni02Mzg4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/741082","4019746","Hip Hop","",""
"Venice","Anderson .Paak","2014","Relation","=IMAGE(""https://i.discogs.com/Xu-Siuvxli50AzvWw8yQIqHRgFckks-ByFHEtp62eUc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY1/NTkzMTItMTYwMTg4/MTAwNC0xMDQ3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/861614","4003501","Electronic; Funk / Soul; Pop","Contemporary R&B; Electro",""
"Worlds","Porter Robinson","2014","Relation","=IMAGE(""https://i.discogs.com/PNnhay63hkj6BJqLcLZ519Dz-r5RfZIuCnYiAwtNQDE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU5/ODc1OTAtMTQwODE2/MjU2My01NTEwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/721049","1095210","Electronic","Chillwave; Electro House; House; Synth-pop",""
"Born In The Echoes","The Chemical Brothers","2015","Relation","=IMAGE(""https://i.discogs.com/k_o9Et0JpP5MymZaIt_uXA7qX-bWX_Lj-98V4NTpows/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcy/NDAyODYtMTQ5NzU2/OTM3NC01MDYwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/861123","2290","Electronic","Breakbeat; Electro",""
"CHAM!","マクロスMACROSS 82-99","2015","Relation","=IMAGE(""https://i.discogs.com/01JiQtPI1b9guF3yDIhWd5SlRmG8vnQpsUR2XEz6574/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc5/MjAxNTEtMTQ1MTY4/MjQ0MS0zNjgyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1291955","3399807","Electronic; Funk / Soul","House; Nu-Disco; Vaporwave",""
"Cherry Bomb","Tyler, The Creator","2015","Relation","=IMAGE(""https://i.discogs.com/uXEOfea64n7Il63iJCtX620B5T55GtZvYKtCwey07KU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY4/OTc5NzQtMTQyOTAz/NzgyMC03MjM4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/825518","1967268","Funk / Soul; Hip Hop","",""
"Live From The Dentist Office","Injury Reserve","2015","Relation","=IMAGE(""https://i.discogs.com/bWu5vML2syF7wsddUOzYsO5IJ_uDv2O0EnvG2Z0JGNA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcy/OTY3MjUtMTQzODI2/NTk2OC0yMjMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1244717","4532262","Hip Hop","",""
"American Boyfriend: A Suburban Love Story","Kevin Abstract","2016","Relation","=IMAGE(""https://i.discogs.com/XEXv-BGzUZxUr6JgDAo_TRR2YZkCOnE3BU02_vh3S0s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NDQ5Mjk1LTE0OTc2/NjM3NDAtNjgwNi5q/cGVn.jpeg"")","https://www.discogs.com/master/1283826","4751064","Funk / Soul; Hip Hop; Pop","Conscious; Contemporary R&B; Indie Pop; Pop Rap",""
"Ba3","Yung Bae","2016","Relation","=IMAGE(""https://i.discogs.com/BMZqEPzf9rY_NNwp3N339vg3ApurV2KAMJRwqa2H2_k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NzIyMTc2LTE1MDMw/ODIyNDAtNDExNi5q/cGVn.jpeg"")","https://www.discogs.com/master/1567778","4015361","Electronic; Funk / Soul","Disco; Funk",""
"Dangerous Woman","Ariana Grande","2016","Relation","=IMAGE(""https://i.discogs.com/NgtaDdA7oWHlE_bsTzq0l0SpwcG0z9mYF279SVXqRzo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg1/MTYxNzAtMTYxNzQ3/ODc5MC03MjI1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1001638","3310737","Funk / Soul; Pop","Ballad; Contemporary R&B",""
"Malibu","Anderson .Paak","2016","Relation","=IMAGE(""https://i.discogs.com/BlPtHBkcazP64gg0UUlDgyYjdd1HhNkT0j4bR1-QVA0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc5/Njk5NzktMTQ1ODE5/NDA2OC0yMjkwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/947169","4003501","Hip Hop","",""
"Moshi Moshi","Moe Shop","2016","Relation","=IMAGE(""https://i.discogs.com/DYHem_uZ_KMJJ8CoPqgjDVXWzP3YM0w1ubSS7StcJsc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg2/Mzg5MjMtMTQ2NTY3/OTgzMS02MjI2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/2037907","4784664","Electronic; Funk / Soul","Nu-Disco",""
"The Missing Notebook Rhymes","MF DOOM","2016","Relation","=IMAGE(""https://i.imgur.com/fE6Xi2E.jpeg"")","","25058","Hip Hop","",""
"Untitled Unmastered.","Kendrick Lamar","2016","Relation","=IMAGE(""https://i.discogs.com/nEuAOCePGdR1FFsT0_gyhvRdMaknxhDPLmHI6iSfO-o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgz/Mjk3NDktMTUzMDY1/Mjk3My03NzkxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/970164","1778977","Hip Hop","",""
"B4E","Yung Bae","2017","Relation","=IMAGE(""https://i.discogs.com/_eKSfnMw2KdI3oXqvFdT_LF6ta6xdDWKp3r-2XgpWtw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MjA2Njk3LTE0OTMz/OTY3MjUtNDgwOC5q/cGVn.jpeg"")","https://www.discogs.com/master/1577949","4015361","Electronic","Disco; Vaporwave",""
"Bandwagonesque","Ben Gibbard","2017","Relation","=IMAGE(""https://i.discogs.com/OWCtILjmQ8iDTSeXBRvT4n3xW990VEWF18JEpFKydzg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NzUwMzA1LTE1MDM2/MzY2MDAtODI4My5q/cGVn.jpeg"")","https://www.discogs.com/master/1230386","221561","Pop; Rock","Indie Pop; Indie Rock; Power Pop",""
"Black Ben Carson","JPEGMAFIA","2017","Relation","=IMAGE(""https://i.discogs.com/K6iUbmmADGfLGRDJH4oRHb7fJYmwo_JxpDz0GpGo2Ow/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/OTQ2NTI2LTE1MjYw/NTI5MjYtMTk4My5q/cGVn.jpeg"")","https://www.discogs.com/master/1246333","4501713","Electronic; Hip Hop","Experimental; Trap",""
"Drive It Like It's Stolen","Injury Reserve","2017","Relation","=IMAGE(""https://i.discogs.com/fwT4xFEPAcV8-yTGEIduj_dIxuz1TqLMLnyHKN3p-jY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/OTI5ODA1LTE1MDY3/MDI1ODctNDc4MC5q/cGVn.jpeg"")","https://www.discogs.com/master/1275696","4532262","Hip Hop","",""
"Sailorwave II","マクロスMACROSS 82-99","2017","Relation","=IMAGE(""https://i.discogs.com/gvtAmyU5DPoUdp6QIBG9QLH7Q7PlDLZsMK-8ZUphxGc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MzQ0ODI3LTE1MTQ2/NDAzOTktNTk4OC5q/cGVn.jpeg"")","https://www.discogs.com/master/1368176","3399807","Electronic","Funk; Nu-Disco; Vaporwave",""
"This Old Dog","Mac Demarco","2017","Relation","=IMAGE(""https://i.discogs.com/mEufrpTrnPVZbeML-03UYeTi9iPnFKG6esilcnN2ZRg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/MDIyOTk1LTE0OTAy/OTUwMTktMTMzOC5q/cGVn.jpeg"")","https://www.discogs.com/master/1154301","2568722","Rock","Indie Rock",""
"Virtual Self","Virtual Self","2017","Relation","=IMAGE(""https://i.discogs.com/cYQgSKh33xSyWSpQp5_IRBttGY9yFtdW3jZneSzRKyM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/Mjc3MDAzLTE1MTMy/NjUyNzEtMzI5MC5q/cGVn.jpeg"")","https://www.discogs.com/master/1401961","6187670","Electronic","Downtempo; Progressive House; Trance",""
"Westside Doom","WestsideGunn, MF Doom","2017","Relation","=IMAGE(""https://i.discogs.com/yQ8SZwe8SeX7MgQVHxjMFM5ZS7G_PCWDU16aU7uDJow/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/MTU2Mjc0LTE1MTM5/NjgxMjItMzQwMC5q/cGVn.jpeg"")","https://www.discogs.com/master/1269393","4129661; 25058","Hip Hop","",""
"アイドル、さくら","マクロスMACROSS 82-99","2017","Relation","=IMAGE(""https://i.discogs.com/ced_fL4QUbs-n_H1eXqgZDDsfq9e_G44i80SPrrf6AM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk5/NjA4NTgtMTQ4OTI2/NDEyMy0yMzA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1358959","3399807","Electronic","Nu-Disco; Vaporwave",""
"Black Panther The Album (Music From And Inspired By)","Various","2018","Relation","=IMAGE(""https://i.discogs.com/kBfKxNIyqyhcrUzDxQTPSJa_mEc9fTx5Fpn4anrFr_s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NTUyMzc1LTE1MTgz/NzExODEtOTg5Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/1313316","194","Funk / Soul; Hip Hop; Stage & Screen","Conscious; Contemporary R&B; Soundtrack",""
"Czarface Meets Metal Face","Czarface, MF Doom","2018","Relation","=IMAGE(""https://i.discogs.com/HD7xKxmrZG9Uf40x6pR-1yWdU2ZhnNU14xHY-i5Wfic/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/Nzc1NDYyLTE1MjIx/NzA4MzctNzgzNi5q/cGVn.jpeg"")","https://www.discogs.com/master/1334083","4418892; 25058","Hip Hop","Boom Bap; Hardcore Hip-Hop",""
"Deathwish","DJ Muggs, MF Doom","2018","Relation","=IMAGE(""https://i.discogs.com/0YPBlvshORT8Fl7d_9LNiuUBEOmKMMlOfGz_0kwnqIQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MjEwOTc1LTE1MzE1/MjY0MDctMjQwOS5q/cGVn.jpeg"")","https://www.discogs.com/master/1408851","22935; 25058","Hip Hop","",""
"Dirty Computer","Janelle Monáe","2018","Relation","=IMAGE(""https://i.discogs.com/O8OaanAlZG8xhCc5Y0bNoV56V8RuFuWgGfXqNIodSl4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/OTEyMjMwLTE1NDU5/OTY2NDYtOTAyMC5q/cGVn.jpeg"")","https://www.discogs.com/master/1354359","445868","Funk / Soul","Contemporary R&B; Neo Soul",""
"Kamikaze","Eminem","2018","Relation","=IMAGE(""https://i.discogs.com/PzlY99H7tc-gNoOiKNJcWXmKBUMRx_hKOYLjiv5jt6s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NDkxMTc2LTE1MzY0/MDUwMDEtNzE4My5q/cGVn.jpeg"")","https://www.discogs.com/master/1416558","38661","Hip Hop","",""
"Moe Moe","Moe Shop","2018","Relation","=IMAGE(""https://i.discogs.com/Qjbfc--k1Ol-JXlo5Cur8-mbL1-_TDTWLUn0oLyoSQM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NzE1NTM1LTE1NDA1/OTIzMTgtMjM5MS5q/cGVn.jpeg"")","https://www.discogs.com/master/1444293","4784664","Electronic","House",""
"Music Inspired By Illumination & Dr. Seuss' The Grinch","Tyler, The Creator","2018","Relation","=IMAGE(""https://i.discogs.com/mtPLPP4QgFdalWdAwiwZNWnM4aEVs0bR42VEgf6xmEo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/ODM5NzgwLTE1NDI5/NzA5NTctNzkyOC5w/bmc.jpeg"")","https://www.discogs.com/release/12839780","1967268","Hip Hop; Pop","",""
"Summer Touch ","マクロスMACROSS 82-99","2018","Relation","=IMAGE(""https://i.discogs.com/6gzdnl8VuThUiB2KYZF0A15AG4PDJff9t9l229pKwBo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTkwNjIxLTE1Mzgx/ODg4MjYtMjY2My5q/cGVn.jpeg"")","https://www.discogs.com/master/1504571","3399807","Electronic","Funk; Vaporwave",""
"All My Heroes Are Cornballs","JPEGMAFIA","2019","Relation","=IMAGE(""https://i.discogs.com/OyM9beE_jBlVPz7vaVIO7txAIO4gGMN_67kYHpOlSrw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MTI3NjczLTE2NDAz/NTIxNzAtOTYyMC5q/cGVn.jpeg"")","https://www.discogs.com/master/1636755","4501713","Electronic; Funk / Soul; Hip Hop","Abstract; Cloud Rap; Contemporary R&B; Experimental; Hardcore Hip-Hop; Trap",""
"Bae 5","Yung Bae","2019","Relation","=IMAGE(""https://i.discogs.com/KkLSq00y0BpNgVmbM4AEaDBImybNka1f-G1IY0PHaxY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/ODk3NjkxLTE1NjM1/NzUyMTktNzkxNy5q/cGVn.jpeg"")","https://www.discogs.com/master/1581145","4015361","Electronic","Disco; Vaporwave",""
"Injury Reserve","Injury Reserve","2019","Relation","=IMAGE(""https://i.discogs.com/STWUvrCLTOMkI8wdGBaNRbQZrUWqZUZRVfYhJ_CYMnc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NjQzNDU2LTE1NTgx/NDAzMDQtNDE1NC5w/bmc.jpeg"")","https://www.discogs.com/master/1567493","4532262","Hip Hop","",""
"Thank U, Next","Ariana Grande","2019","Relation","=IMAGE(""https://i.discogs.com/MeDpj1fXI_Xp1i99WbQQ_5CFbssUCOTPmKmb0-VzhtY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MTc4MTkwLTE1NDk3/NTM3MzctNjAzNC5w/bmc.jpeg"")","https://www.discogs.com/master/1498712","3310737","Funk / Soul; Hip Hop; Pop","Contemporary R&B; Trap",""
"EP!","JPEGMAFIA","2020","Relation","=IMAGE(""https://i.discogs.com/QsdGKQz8RAkjxFQX9kUEmqXqPizd71HXDRNYawWSgkA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/NDY5Mzc1LTE2NDAz/NTI0OTEtNTI2Ny5w/bmc.jpeg"")","https://www.discogs.com/master/2434111","4501713","Electronic; Hip Hop","Experimental; Hardcore Hip-Hop; Trap",""
"Music To Be Murdered By","Eminem, Slim Shady","2020","Relation","=IMAGE(""https://i.discogs.com/iqS5JNahXMbhNjpOgg6kFWLuTl5KNp4HDafaRZvZpio/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NjY3MzUwLTE1Nzky/ODYxNDgtODM3NC5q/cGVn.jpeg"")","https://www.discogs.com/master/1669732","38661; 108184","Hip Hop","",""
"Pick Me Up Off The Floor","Norah Jones","2020","Relation","=IMAGE(""https://i.discogs.com/K3uosfwVYNPnqOFlzUE8NWo-6Xbn2dy2Q0qKqkDrAUA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MDc4OTgzLTE2MDMw/NDgyODUtNDE4MC5q/cGVn.jpeg"")","https://www.discogs.com/master/1754536","147031","Blues; Folk, World, & Country; Funk / Soul; Jazz; Pop","Contemporary Jazz; Neo Soul; Soul-Jazz",""
"Positions","Ariana Grande","2020","Relation","=IMAGE(""https://i.discogs.com/Dagp10rGqcE3639pP4voJ0kX2VxOABVHTSi5Ht9nuoc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MTM1NDY2LTE2MDQw/MzQ4OTEtOTU3Mi5q/cGVn.jpeg"")","https://www.discogs.com/master/1831958","3310737","Funk / Soul; Hip Hop","Contemporary R&B; Trap",""
"Unlocked","Denzel Curry","2020","Relation","=IMAGE(""https://i.discogs.com/YyUWsza4RIV0E2kkyWsirAlVjUJpfk9vc1mnwGu74q4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NzkwNzE3LTE2MTE5/Mzg4OTEtNjAxNy5q/cGVn.jpeg"")","https://www.discogs.com/master/1700314","2894422","Hip Hop","Boom Bap; Gangsta; Pop Rap",""
"서울여자 = Soul Lady","Yukika, Yukika","2020","Relation","=IMAGE(""https://i.discogs.com/ijSw14_WoJtKPeppmPaLdame3Hpfnjz5YeLTPkxzjSk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NjcwODY0LTE1OTU2/MTcwNTUtNzMxNy5q/cGVn.jpeg"")","https://www.discogs.com/master/1780244","7283429; 7283429","Electronic; Funk / Soul; Pop","J-pop; K-pop",""
"By The Time I Get To Phoenix","Injury Reserve","2021","Relation","=IMAGE(""https://i.discogs.com/6P2w-9ssu8Gvl4boE_ZvkDm-oaMk5tTtejBOyF1mBKI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/NTU5MzY3LTE2MzQ1/MzIwMTMtNTY1OC5q/cGVn.jpeg"")","https://www.discogs.com/master/2335459","4532262","Hip Hop","Abstract; Experimental; Glitch",""
"Call Me If You Get Lost","Tyler, The Creator","2021","Relation","=IMAGE(""https://i.discogs.com/Th_ckgfhikz3sCJ0z7ovXj9T9VUBnwTV51J8zx-RXVs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/MjYyOTUzLTE2MjQ1/NjIxMDktMzM2MS5q/cGVn.jpeg"")","https://www.discogs.com/master/2192617","1967268","Hip Hop","Contemporary R&B; Trap",""
"Donda","Kanye West","2021","Relation","=IMAGE(""https://i.discogs.com/RU6vC56hMyecjGZeaaw7H0MlnqoXCRM9Suj7tSThAjQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MDM5MzY4LTE2MzAy/NDgwMDMtOTQ5Ny5q/cGVn.jpeg"")","https://www.discogs.com/master/2275909","137880","Hip Hop; Pop","Abstract; Bass Music; Religious; Trap",""
"EP2!","JPEGMAFIA","2021","Relation","=IMAGE(""https://i.discogs.com/-PiUHBUZi_66PbQQ0Bt2YGOcbEmHX0QJGplV3F4ZxQc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/NzM4NDE5LTE2MzUy/NjAzNTktNDAxMi5q/cGVn.jpeg"")","https://www.discogs.com/master/2353900","4501713","Hip Hop","",""
"LP!","JPEGMAFIA","2021","Relation","=IMAGE(""https://i.discogs.com/hItb6aJChu3pGNJPBvLsNPEkR0AvBdcrDtVz-YYkuC0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/NzM5MDczLTE2MzUy/NjMzMDUtNDEwNS5q/cGVn.jpeg"")","https://www.discogs.com/master/2352019","4501713","Hip Hop","",""
"Next Episode","Akdong Musician","2021","Relation","=IMAGE(""https://i.discogs.com/UXYHYaltpMRHpbbgwMG5hUFtE5WWkCchRztfMiEnL7U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MTA2NjQzLTE2MzA3/MjUxNDQtNjg5NC5q/cGVn.jpeg"")","https://www.discogs.com/master/2418082","4690557","Pop","K-pop",""
"Shut Up, Get Happy","Demondice","2022","Relation","=IMAGE(""https://i.discogs.com/IKolFmYgW1A424xy6HGPB_0zM1Su3PzMmLfa_-OOSsc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/OTYyNzQ2LTE2NDM2/MDAxNTMtMTYyMC5q/cGVn.jpeg"")","https://www.discogs.com/release/21962746","7940230","Electronic; Hip Hop","Electro Swing",""
