"The Suburbs","Arcade Fire","2010","Grammy for Album of the Year; NME's 500 Greatest Albums of All Time; Brit Award for International Album of the Year; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/NFaf0dVgS11YTw_TENCj3wFJiSV1tbJ_RUttwwCBnTM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/ODAwMDQtMTU3OTQ3/ODg0Mi01NTAzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/264742","281232","Rock","Alternative Rock; Indie Rock",""
"21","Adele","2011","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Pop Vocal; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/S7VzXcYRMmx40N6hwcw1pMeUmpwXK6DA1Ot6jr-eE6s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/NjQ1ODktMTQ1MjI2/OTk5NS03Mjk4LnBu/Zw.jpeg"")","https://www.discogs.com/master/303567","819015","Blues; Funk / Soul; Jazz; Pop","Acoustic; Neo Soul; Piano Blues; Soul-Jazz",""
"Babel","Mumford & Sons","2012","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/WxpnYvvgfTOtpxxmcJtYA35O-Z3lzxZEBvD0t4KqcjQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/OTI5NjAtMTQ4NjE1/MjI0OC02ODAyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/473200","1567405","Folk, World, & Country","Bluegrass; Folk",""
"Random Access Memories","Daft Punk","2013","Grammy for Album of the Year; Grammy for Best Dance-Electronic; NME's 500 Greatest Albums of All Time; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/GljQHlF5pKnBLKhLYesgXatI1IClnUqvwsLUe8Fx8Ow/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/NzAzNjYtMTUzOTI5/NTA5Mi02MDg3LnBu/Zw.jpeg"")","https://www.discogs.com/master/556257","1289","Electronic; Funk / Soul; Pop","Disco; Funk; Synth-pop",""
"1989","Taylor Swift","2014","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Pop Vocal","=IMAGE(""https://i.discogs.com/js0FGECxvP3LFFTXCGT5LW3_frKssvS5PSISLH6htnE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY0/NjcwODUtMTQ1OTU4/MzY5OC00OTU3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/750386","1124645","Pop","",""
"Morning Phase","Beck","2014","Grammy for Album of the Year; Grammy for Best Rock","=IMAGE(""https://i.discogs.com/5U9j0APPlLQJQG78frDsBfeidF8_zwYbbC1wyuwGdrU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU0/MjM0MzctMTM5MzE4/NzQyNS0yOTI1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/657658","3928","Folk, World, & Country; Pop; Rock","Alternative Rock; Folk",""
"25","Adele","2015","1001 Albums You Must Hear Before You Die; Grammy for Album of the Year; Grammy for Best Pop Vocal; Brit Award for British Album of the Year","=IMAGE(""https://i.discogs.com/5WY-JJItOOS7oSTQreARxOqoWGDoXIUFtJDIXhEzIKk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTc3/NDgwNTgtMTUwMDYz/Njk4Mi04Mjc5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/912912","819015","Blues; Funk / Soul; Pop","Ballad; Neo Soul; Piano Blues",""
"XXIVK Magic","Bruno Mars","2016","AMA for Pop/Rock; AMA for Soul/R&B; Grammy for Album of the Year; Grammy for Best R&B","=IMAGE(""https://i.discogs.com/Jd452QyrXFAnNQkRK7foTW2vNbEEd_I2aDoqLlGGAJ8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTkz/Njk0MTktMTQ3OTM4/MTQ5OC0xNjEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1092070","1357693","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Funk; Soul; Synth-pop",""
"Golden Hour","Kacey Musgraves","2018","Grammy for Album of the Year; Grammy for Best Country","=IMAGE(""https://i.discogs.com/cabRfmRTIWyNLaDE5Seo3qEIRS08IEliTO4vyOsykKw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/Nzc2NjgyLTE1NDYw/Mjg3MTktODk0MC5q/cGVn.jpeg"")","https://www.discogs.com/master/1338231","2866928","Folk, World, & Country; Pop","",""
"When We All Fall Asleep, Where Do We Go?","Billie Eilish","2019","Grammy for Album of the Year; Grammy for Best Pop Vocal; Fantano Top 200 Albums of 2010s","=IMAGE(""https://i.discogs.com/7krW7-iGG4VQ-GYf8qSJDCJIKPSJG1rDJI3RzFq-wu4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/NDIyOTM4LTE1NTM5/MTM4MjEtOTQ1NC5q/cGVn.jpeg"")","https://www.discogs.com/master/1524311","5590213","Electronic; Pop","Indie Pop; Trap",""
"Folklore","Taylor Swift","2020","Grammy for Album of the Year","=IMAGE(""https://i.discogs.com/CWCCQcnFu3lqNBkRRJuENhtp5QqLz3ED27s_PnDBnnY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NjY3ODMxLTE1OTU1/ODY5MzEtMzAxMy5q/cGVn.jpeg"")","https://www.discogs.com/master/1777815","1124645","Folk, World, & Country; Pop; Rock","Ballad; Indie Pop; Indie Rock; Vocal",""
